hue,blue,purple,pink,yellow
1,#003f5c,#7a5195,#ef5675,#ffa600
2,#21526f,#8861a2,#f36881,#fdb331
3,#396582,#9772af,#f6798e,#fbc04e
4,#507a96,#a683bb,#f9899a,#facb69
5,#668eaa,#b594c9,#fb99a7,#f9d683
6,#7ca4bf,#c3a5d6,#fda8b4,#f9e19d
7,#93bad4,#d2b7e3,#feb7c0,#faeab7
8,#aad0e9,#e2c9f0,#ffc6cd,#fcf3d1
9,#c2e7ff,#f1dbfe,#ffd5da,#fffceb
